cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
1	65536	16	4	1	1	1048576	0	157.925	82.8228	79.4244	3.39839	75.1022	69.3925	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	16384	8	1	4	1	524288	0	76.2023	63.1529	59.745	3.40786	13.0494	11.4717	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	4	4	8	262144	0	35.6901	23.5014	21.8903	1.61112	12.1887	8.1107	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	1	2	4	1048576	0	54.6705	42.5006	40.4509	2.0497	12.1699	10.939	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	1	2	4	524288	0	41.5196	25.2028	23.5917	1.61112	16.3169	12.2389	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	2	2	4	524288	0	73.1259	28.1117	26.4912	1.62058	45.0141	39.3044	5.7097	1425690.0	182476.0	1243210.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	2	2	4	262144	0	38.9916	25.8483	24.2253	1.62295	13.1433	9.06531	4.07797	1034330.0	182667.0	851663.0	0	0	8	8	0	0	0	0	9	50
4	65536	4	4	4	4	1048576	0	41.7508	26.8445	25.2334	1.61112	14.9062	10.6172	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	2	1	8	1048576	0	136.603	96.7375	93.3391	3.39839	39.8653	35.7874	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	4	4	8	262144	0	41.7508	26.8445	25.2334	1.61112	14.9062	10.6172	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
1	16384	16	2	2	8	131072	0	138.158	73.6937	70.2859	3.40786	64.4643	61.5049	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	1	2	8	131072	0	290.656	112.867	109.459	3.40786	177.79	172.08	5.7097	1512070.0	268860.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	4	1	1	131072	0	116.242	91.0694	87.671	3.39839	25.1731	21.0469	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	1	4	2	4	262144	0	66.7915	46.8632	44.8135	2.0497	19.9282	15.8503	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	2	1	1	524288	0	115.95	43.2291	41.1888	2.04024	72.721	63.2164	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	32768	8	1	1	16	131072	0	129.91	87.1184	83.7106	3.40786	42.7916	40.2531	2.53852	682533.0	268860.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	4	2	4	524288	0	168.41	84.4496	81.0417	3.40786	83.96	80.1552	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	65536	4	4	1	1	262144	0	113.464	87.4724	84.074	3.39839	25.9917	21.7027	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	1	4	1	131072	0	29.4673	18.8594	17.2483	1.61112	10.6079	6.31884	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	2	2	8	262144	0	88.9385	30.9335	29.3129	1.62058	58.0051	49.2174	8.78763	2175960.0	182476.0	1993480.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	2	2	2	131072	0	137.466	76.2492	72.8413	3.40786	61.2168	57.412	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	2	1	8	1048576	0	229.864	62.1813	60.141	2.04024	167.682	158.178	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	4	1	4	262144	0	242.303	158.986	155.588	3.39839	83.3169	74.7382	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	4	1	4	131072	0	52.2571	23.199	21.5784	1.62058	29.0581	26.0987	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	1	1	8	524288	0	76.7649	47.5349	45.4947	2.04024	29.23	25.152	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	16384	1	4	2	8	1048576	0	49.7209	42.0547	40.005	2.0497	7.66619	6.45844	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	4	1	1	1048576	0	45.0331	18.7312	17.1107	1.62058	26.3018	20.5921	5.7097	1425690.0	182476.0	1243210.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	2	2	1	262144	0	22.774	17.5173	15.9133	1.60402	5.2567	3.06868	2.18802	715306.0	181136.0	534170.0	0	0	8	8	0	0	0	0	9	42
1	131072	1	4	1	1	262144	0	148.691	100.352	96.9538	3.39839	48.3384	39.7598	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	4	2	8	1048576	0	89.8901	42.1107	40.061	2.0497	47.7794	44.8199	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	1	1	16	524288	0	37.5452	24.2891	22.6685	1.62058	13.2562	10.946	2.31017	637664.0	182476.0	455188.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	4	1	4	131072	0	44.1132	29.228	27.6075	1.62058	14.8851	10.7589	4.12621	1034980.0	182476.0	852502.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	4	2	4	131072	0	41.7519	27.1738	25.5651	1.60875	14.5781	10.4518	4.12621	1034020.0	181519.0	852502.0	0	0	8	8	0	0	0	0	9	44
4	16384	16	2	2	2	262144	0	41.825	20.0329	18.4123	1.62058	21.7922	18.8327	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	2	4	2	262144	0	93.5793	79.3638	75.963	3.40076	14.2155	11.9054	2.31017	723474.0	268286.0	455188.0	0	0	8	8	0	0	0	0	9	46
2	65536	4	4	4	2	262144	0	61.977	45.8151	43.756	2.05917	16.1619	11.8728	4.28904	1090740.0	205903.0	884833.0	0	0	8	8	0	0	0	0	9	53
4	65536	8	4	2	16	262144	0	43.1277	26.4051	24.7963	1.60875	16.7226	12.1993	4.52326	1066160.0	181519.0	884645.0	0	0	8	8	0	0	0	0	9	44
4	131072	2	1	2	16	524288	0	106.068	31.2136	29.6024	1.61112	74.8545	66.5708	8.2837	2129290.0	181710.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	4	1	4	262144	0	83.3517	71.8868	68.4789	3.40786	11.4649	10.1721	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	4	2	2	524288	0	26.1101	19.8484	18.2373	1.61112	6.26173	3.95156	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	1	4	1	524288	0	29.4673	18.8594	17.2483	1.61112	10.6079	6.31884	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	4	4	2	1048576	0	33.0292	22.5034	20.8734	1.63005	10.5257	6.23671	4.28904	1068070.0	183241.0	884833.0	0	0	8	8	0	0	0	0	9	53
2	65536	1	2	1	4	524288	0	73.432	47.4034	45.3632	2.04024	26.0286	21.9506	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	2	2	1	1048576	0	84.7214	71.0928	67.6944	3.39839	13.6286	11.3184	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	4	2	8	131072	0	82.3116	71.5964	68.1886	3.40786	10.7152	9.48424	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	2	1	4	131072	0	62.2985	46.2308	44.1811	2.0497	16.0677	13.8797	2.18802	739307.0	205137.0	534170.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	2	1	8	131072	0	92.2548	57.7188	55.6786	2.04024	34.536	30.4098	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	131072	4	2	2	16	131072	0	116.017	65.2033	63.1536	2.0497	50.8141	42.065	8.7491	2489080.0	205137.0	2283950.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	2	2	8	1048576	0	113.653	95.8437	92.4453	3.39839	17.8094	15.6214	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	4	4	8	1048576	0	48.9585	41.1457	39.096	2.0497	7.81283	6.5819	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	4	2	2	131072	0	74.0968	37.5282	35.4785	2.0497	36.5686	32.7638	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	131072	1	2	4	4	262144	0	59.1684	31.0248	29.4161	1.60875	28.1436	19.565	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
1	32768	4	2	4	16	524288	0	108.115	88.3807	84.9728	3.40786	19.7338	17.4236	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	4	4	2	262144	0	45.9168	37.5635	35.5138	2.0497	8.35334	6.04317	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	1	1	8	262144	0	100.684	72.6992	69.2914	3.40786	27.985	26.4073	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	16384	2	2	1	2	262144	0	44.1523	36.9538	34.904	2.0497	7.19855	5.96762	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	1	4	8	131072	0	43.4028	28.2814	26.6702	1.61112	15.1214	10.9952	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	2	1	16	1048576	0	136.603	96.7375	93.3391	3.39839	39.8653	35.7874	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	131072	16	1	1	4	524288	0	251.317	66.8321	64.7918	2.04024	184.485	174.981	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	1	4	8	262144	0	231.827	149.275	145.876	3.39839	82.5517	73.9731	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	2	2	16	524288	0	84.7078	73.9764	70.5638	3.41259	10.7314	9.50049	1.23093	503864.0	269243.0	234621.0	0	0	8	8	0	0	0	0	9	51
1	65536	4	4	1	4	131072	0	168.836	126.947	123.549	3.39839	41.8894	37.6004	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	16384	4	2	4	4	131072	0	51.1644	42.3303	40.2806	2.0497	8.83414	7.54137	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	2	2	2	262144	0	79.7739	66.2308	62.823	3.40786	13.5431	11.9654	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	131072	1	1	2	16	131072	0	70.1655	31.2136	29.6024	1.61112	38.9519	30.3733	8.57863	2113360.0	181710.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	32768	16	2	1	4	524288	0	71.3287	23.3722	21.7611	1.61112	47.9565	44.1516	3.80483	1043610.0	181710.0	861903.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	4	1	16	131072	0	114.882	67.0727	65.0324	2.04024	47.8096	39.231	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	2	1	4	1048576	0	118.587	86.6806	83.2727	3.40786	31.9065	29.5963	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	1	1	16	524288	0	187.007	116.74	113.342	3.39839	70.2667	65.7435	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	4	2	1	131072	0	21.9519	16.7365	15.1254	1.61112	5.21539	3.6377	1.57769	405868.0	181710.0	224158.0	0	0	8	8	0	0	0	0	9	45
2	32768	1	4	1	2	1048576	0	47.5008	38.9286	36.8789	2.0497	8.57219	6.38417	2.18802	739307.0	205137.0	534170.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	2	1	4	524288	0	31.174	22.4529	20.8323	1.62058	8.72114	7.42838	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	131072	16	4	2	8	131072	0	339.462	143.892	140.493	3.39839	195.57	186.066	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	1	2	4	262144	0	114.138	31.2136	29.6024	1.61112	82.9242	74.1366	8.78763	2175190.0	181710.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	65536	2	4	2	2	524288	0	33.7821	22.9633	21.3451	1.61822	10.8188	6.69258	4.12621	1034790.0	182284.0	852502.0	0	0	8	8	0	0	0	0	9	48
4	131072	16	1	4	1	262144	0	57.2429	20.0151	18.4134	1.60165	37.2278	27.7231	9.50465	2184950.0	180944.0	2004000.0	0	0	8	8	0	0	0	0	9	41
2	131072	4	1	1	8	262144	0	141.982	66.8321	64.7918	2.04024	75.15	66.4009	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	4	4	2	131072	0	87.6503	43.3311	41.272	2.05917	44.3191	38.6094	5.7097	1449120.0	205903.0	1243210.0	0	0	8	8	0	0	0	0	9	53
4	131072	8	1	2	4	1048576	0	114.138	31.2136	29.6024	1.61112	82.9242	74.1366	8.78763	2175190.0	181710.0	1993480.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	4	4	16	262144	0	59.5975	42.6511	40.6014	2.0497	16.9464	14.4079	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	2	1	16	524288	0	422.797	147.779	144.38	3.39839	275.018	266.23	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	1	2	16	131072	0	50.1979	28.7389	27.1278	1.61112	21.459	17.17	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	2	1	2	8	1048576	0	49.2756	29.063	27.4518	1.61112	20.2126	16.0864	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	131072	16	1	1	8	131072	0	251.317	66.8321	64.7918	2.04024	184.485	174.981	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	32768	16	4	1	2	1048576	0	135.905	75.3457	71.9379	3.40786	60.5594	56.7546	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	1	2	8	1048576	0	195.18	135.218	131.81	3.40786	59.962	55.8358	4.12621	1121360.0	268860.0	852502.0	0	0	8	8	0	0	0	0	9	49
4	65536	4	1	2	16	262144	0	50.1979	28.7389	27.1278	1.61112	21.459	17.17	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	16384	8	2	4	16	262144	0	55.702	42.3475	40.2978	2.0497	13.3544	11.7767	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	4	2	2	524288	0	46.9997	38.8994	36.8592	2.04024	8.1003	5.91228	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	1	4	16	524288	0	32.5062	23.7555	22.1349	1.62058	8.75074	7.17305	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	131072	1	1	1	4	524288	0	138.563	66.8321	64.7918	2.04024	71.7305	63.1518	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	1	4	8	524288	0	32.5062	23.7555	22.1349	1.62058	8.75074	7.17305	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	131072	16	2	2	8	1048576	0	369.113	154.954	151.555	3.39839	214.16	204.655	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	1	2	1	524288	0	86.2976	73.072	69.6737	3.39839	13.2255	11.0375	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	1	4	1	131072	0	39.3178	20.0151	18.4134	1.60165	19.3027	10.724	8.57863	2112600.0	180944.0	1931650.0	0	0	8	8	0	0	0	0	9	41
2	32768	2	4	4	8	1048576	0	55.4056	43.6471	41.5974	2.0497	11.7585	9.51019	2.24834	660498.0	205137.0	455361.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	1	1	8	1048576	0	130.648	31.7035	30.1019	1.60165	98.9449	89.4403	9.50465	2184950.0	180944.0	2004000.0	0	0	8	8	0	0	0	0	9	41
1	16384	2	4	4	8	1048576	0	81.9629	71.6147	68.1974	3.41732	10.3482	9.1173	1.23093	504247.0	269626.0	234621.0	0	0	8	8	0	0	0	0	9	53
1	65536	2	4	4	1	131072	0	112.843	91.3164	87.918	3.39839	21.5269	17.4007	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	2	1	2	1048576	0	292.986	124.664	121.233	3.43152	168.322	158.817	9.50465	2274780.0	270774.0	2004000.0	0	0	8	8	0	0	0	0	9	59
2	16384	8	1	2	16	1048576	0	62.4961	42.5297	40.48	2.0497	19.9664	18.3888	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	2	4	4	262144	0	32.2713	24.2944	22.6833	1.61112	7.97692	5.72858	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	16384	1	2	1	2	131072	0	24.1717	19.8394	18.2188	1.62058	4.33233	3.12458	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	1	4	16	131072	0	138.802	73.5135	70.0986	3.41496	65.2888	62.3293	2.95945	947921.0	269434.0	678486.0	0	0	8	8	0	0	0	0	9	52
2	131072	4	1	1	16	524288	0	141.982	66.8321	64.7918	2.04024	75.15	66.4009	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	131072	16	1	1	2	262144	0	79.4084	25.6302	24.0191	1.61112	53.7781	44.2735	9.50465	2185710.0	181710.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	32768	8	2	1	4	131072	0	129.242	85.8865	82.4787	3.40786	43.3557	40.8171	2.53852	682533.0	268860.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	4	1	4	524288	0	232.703	112.963	109.555	3.40786	119.74	114.03	5.7097	1512070.0	268860.0	1243210.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	2	1	4	131072	0	35.7123	23.5902	21.9791	1.61112	12.1221	9.81193	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	16384	1	1	2	2	262144	0	43.8427	37.2712	35.2215	2.0497	6.57147	5.36372	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	2	4	16	131072	0	49.7935	42.0725	40.0228	2.0497	7.72097	6.51323	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	131072	2	2	1	4	524288	0	395.482	147.779	144.38	3.39839	247.703	239.42	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	4	2	2	131072	0	38.997	19.232	17.602	1.63005	19.765	16.8055	2.95945	861728.0	183241.0	678486.0	0	0	8	8	0	0	0	0	9	53
2	65536	16	2	1	4	1048576	0	160.437	52.2089	50.1663	2.0426	108.228	102.518	5.7097	1447780.0	204563.0	1243210.0	0	0	8	8	0	0	0	0	9	46
1	65536	4	4	1	8	131072	0	168.836	126.947	123.549	3.39839	41.8894	37.6004	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	16384	1	2	4	2	524288	0	42.085	36.6191	34.5505	2.06863	5.46595	4.2582	1.20775	441195.0	206668.0	234527.0	0	0	8	8	0	0	0	0	9	57
1	16384	16	1	2	4	262144	0	159.372	70.0569	66.6396	3.41732	89.3153	86.3559	2.95945	948112.0	269626.0	678486.0	0	0	8	8	0	0	0	0	9	53
4	65536	4	4	4	16	1048576	0	41.7508	26.8445	25.2334	1.61112	14.9062	10.6172	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	131072	16	2	1	2	524288	0	145.217	52.4149	50.3415	2.07337	92.8018	83.2972	9.50465	2211050.0	207051.0	2004000.0	0	0	8	8	0	0	0	0	9	59
1	32768	16	1	4	4	131072	0	171.448	86.2047	82.7897	3.41496	85.2436	81.4388	3.80483	1131340.0	269434.0	861903.0	0	0	8	8	0	0	0	0	9	52
4	32768	4	1	1	4	262144	0	37.5452	24.2891	22.6685	1.62058	13.2562	10.946	2.31017	637664.0	182476.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	2	1	8	262144	0	229.864	62.1813	60.141	2.04024	167.682	158.178	9.50465	2208370.0	204371.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	32768	16	2	4	4	1048576	0	55.9647	23.6788	22.0582	1.62058	32.286	28.4811	3.80483	1044380.0	182476.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	2	2	2	524288	0	79.7739	66.2308	62.823	3.40786	13.5431	11.9654	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	1	4	1	524288	0	99.781	41.656	39.6157	2.04024	58.125	49.3374	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	2	4	8	262144	0	237.264	155.574	152.168	3.40549	81.6901	73.1114	8.57863	2200320.0	268669.0	1931650.0	0	0	8	8	0	0	0	0	9	48
2	32768	1	1	4	1	131072	0	41.475	33.6732	31.633	2.04024	7.80175	5.61373	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	4	2	2	131072	0	51.1631	22.0829	20.4553	1.62768	29.0802	23.3705	5.7097	1426260.0	183050.0	1243210.0	0	0	8	8	0	0	0	0	9	52
4	32768	8	4	2	16	131072	0	34.6134	23.3373	21.7262	1.61112	11.2762	8.73765	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	1	4	16	1048576	0	174.742	132.253	128.855	3.39839	42.489	38.3627	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	8	1	1	16	262144	0	97.6576	54.8163	52.776	2.04024	42.8414	38.3181	4.52326	1089020.0	204371.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	1	1	4	262144	0	120.536	43.4085	41.3588	2.0497	77.1279	74.1685	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	4	1	4	131072	0	67.3721	47.8657	45.816	2.0497	19.5064	15.4285	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	4	4	1	131072	0	142.185	100.737	97.3389	3.39839	41.4479	32.8693	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	4	2	8	131072	0	89.8901	42.1107	40.061	2.0497	47.7794	44.8199	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	4	2	8	131072	0	41.7519	27.1738	25.5651	1.60875	14.5781	10.4518	4.12621	1034020.0	181519.0	852502.0	0	0	8	8	0	0	0	0	9	44
1	131072	4	1	4	4	131072	0	235.237	149.275	145.876	3.39839	85.9617	77.2126	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	1	4	4	262144	0	163.498	62.7771	60.7369	2.04024	100.721	91.9331	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
2	16384	8	4	2	1	1048576	0	40.5993	32.3887	30.3485	2.04024	8.21062	6.63293	1.57769	428529.0	204371.0	224158.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	4	4	16	524288	0	160.39	120.504	117.106	3.39839	39.8855	35.5965	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	131072	4	1	2	16	262144	0	137.09	65.8381	63.7979	2.04024	71.2521	62.503	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	1	2	2	131072	0	111.299	85.8568	82.449	3.40786	25.4423	21.3644	4.07797	1120520.0	268860.0	851663.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	4	1	1	262144	0	37.6267	32.5475	30.4978	2.0497	5.07921	3.87147	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	2	4	4	524288	0	160.673	117.255	113.857	3.39839	43.4179	38.8946	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	16384	16	4	2	1	131072	0	103.566	61.309	57.9012	3.40786	42.2573	39.2979	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	131072	8	2	2	4	131072	0	88.9385	30.9335	29.3129	1.62058	58.0051	49.2174	8.78763	2175960.0	182476.0	1993480.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	2	4	4	524288	0	83.3749	72.8264	69.4186	3.40786	10.5484	9.3175	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	16384	16	1	1	16	262144	0	120.536	43.4085	41.3588	2.0497	77.1279	74.1685	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	4	1	8	1048576	0	167.259	85.1025	81.6923	3.41022	82.1562	78.3514	3.80483	1130950.0	269052.0	861903.0	0	0	8	8	0	0	0	0	9	50
4	131072	2	2	1	2	131072	0	68.4919	25.0611	23.4169	1.64425	43.4308	35.1471	8.2837	2131970.0	184390.0	1947580.0	0	0	8	8	0	0	0	0	9	59
2	65536	16	1	1	1	524288	0	91.2935	38.352	36.3117	2.04024	52.9415	47.2318	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	2	4	1	1048576	0	68.8288	61.129	57.7211	3.40786	7.69982	6.40705	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	16384	8	4	2	16	1048576	0	31.2346	22.8306	21.21	1.62058	8.40399	6.8263	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	1	1	16	131072	0	120.72	90.9791	87.5712	3.40786	29.7414	27.4931	2.24834	724222.0	268860.0	455361.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	1	2	1	524288	0	21.4302	17.6361	16.0155	1.62058	3.79414	2.5864	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	2	4	16	1048576	0	127.864	53.9111	51.8708	2.04024	73.9531	68.2434	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
